{'algo': 'ppopc', 'env': 'MiniGrid-WallGapS6-v0', 'model': 'wallgap-doorkey-redblue-crossing', 'early_stop': False, 'seed': 123456, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 500000, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 1, 'text': False, 'cascade_depth': 4, 'flow_factor': 1.0, 'mesh_factor': 4.0, 'lr_decay': True, 'imp_sampling': 'clipped', 'imp_clips': [-5, 5], 'dynamic_neglogpacs': False, 'optimizer_type': 'rmsprop', 'scheduler_flag': False, 'var_init': 'equal', 'reshape_reward': True, 'date': datetime.date(2023, 11, 11), 'mem': False, 'lrs': [0.0007, 0.000175, 4.375e-05, 1.09375e-05], 'lrs_fn': <function decayfn_arr_2.<locals>.f at 0x7fef896b6b90>, 'clipranges': [0.2, 0.05, 0.0125, 0.003125]}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Hidden models loaded

U 769 | F 1574912 | FPS 2013 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.557 | V -27.058 | pL 23.625 | vL 647.024 | ∇ 25.291
U 770 | F 1576960 | FPS 2013 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.583 | V -27.476 | pL 23.541 | vL 641.311 | ∇ 17.387
Status saved
U 771 | F 1579008 | FPS 1983 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.557 | V -27.712 | pL 7.631 | vL 244.641 | ∇ 38.463
U 772 | F 1581056 | FPS 2028 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.544 | V -27.612 | pL 23.369 | vL 625.426 | ∇ 18.151
U 773 | F 1583104 | FPS 2039 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.501 | V -27.649 | pL 23.202 | vL 633.246 | ∇ 23.051
U 774 | F 1585152 | FPS 1995 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.581 | V -28.761 | pL 21.281 | vL 603.316 | ∇ 22.110
U 775 | F 1587200 | FPS 2030 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.535 | V -28.774 | pL 22.854 | vL 607.053 | ∇ 16.074
U 776 | F 1589248 | FPS 2039 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.527 | V -28.870 | pL 6.954 | vL 223.797 | ∇ 33.836
U 777 | F 1591296 | FPS 2014 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.546 | V -29.672 | pL 22.801 | vL 602.701 | ∇ 17.005
U 778 | F 1593344 | FPS 1999 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.481 | V -29.949 | pL 22.558 | vL 599.030 | ∇ 18.997
U 779 | F 1595392 | FPS 1988 | D 48 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 323.4 2.2 315.0 324.0 | H 1.546 | V -30.815 | pL 17.362 | vL 541.714 | ∇ 46.987
U 780 | F 1597440 | FPS 2082 | D 49 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 323.4 2.2 315.0 324.0 | H 1.517 | V -30.693 | pL 22.057 | vL 572.264 | ∇ 21.705
Status saved
U 781 | F 1599488 | FPS 2095 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.439 | V -30.572 | pL 5.871 | vL 220.186 | ∇ 31.704
U 782 | F 1601536 | FPS 2043 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.506 | V -31.719 | pL 21.914 | vL 565.225 | ∇ 18.797
U 783 | F 1603584 | FPS 2052 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.439 | V -31.558 | pL 21.840 | vL 560.222 | ∇ 19.037
U 784 | F 1605632 | FPS 2057 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.454 | V -32.206 | pL 13.756 | vL 479.913 | ∇ 49.811
U 785 | F 1607680 | FPS 1945 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.398 | V -32.492 | pL 21.507 | vL 550.313 | ∇ 20.073
U 786 | F 1609728 | FPS 1954 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.335 | V -32.475 | pL 4.800 | vL 218.910 | ∇ 33.620
U 787 | F 1611776 | FPS 2008 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.462 | V -33.593 | pL 21.240 | vL 527.440 | ∇ 24.946
U 788 | F 1613824 | FPS 2013 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.424 | V -33.460 | pL 21.411 | vL 534.159 | ∇ 22.106
U 789 | F 1615872 | FPS 2002 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.429 | V -34.067 | pL 10.782 | vL 426.217 | ∇ 47.382
U 790 | F 1617920 | FPS 1980 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.471 | V -34.412 | pL 21.215 | vL 519.248 | ∇ 20.443
Status saved
U 791 | F 1619968 | FPS 1987 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.472 | V -34.688 | pL 3.716 | vL 233.508 | ∇ 34.166
U 792 | F 1622016 | FPS 1984 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.521 | V -34.851 | pL 20.753 | vL 506.286 | ∇ 26.116
U 793 | F 1624064 | FPS 2019 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.493 | V -34.482 | pL 20.958 | vL 509.313 | ∇ 17.109
U 794 | F 1626112 | FPS 2025 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.541 | V -35.240 | pL 8.173 | vL 374.710 | ∇ 45.815
U 795 | F 1628160 | FPS 2001 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.489 | V -35.462 | pL 20.700 | vL 495.346 | ∇ 16.262
U 796 | F 1630208 | FPS 2002 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.474 | V -35.477 | pL 3.881 | vL 252.383 | ∇ 38.339
U 797 | F 1632256 | FPS 1944 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.505 | V -35.930 | pL 20.544 | vL 486.270 | ∇ 20.858
U 798 | F 1634304 | FPS 2016 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.509 | V -35.695 | pL 20.579 | vL 494.367 | ∇ 17.616
U 799 | F 1636352 | FPS 2039 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.517 | V -36.173 | pL 6.200 | vL 330.130 | ∇ 40.952
U 800 | F 1638400 | FPS 1987 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.552 | V -36.609 | pL 20.280 | vL 481.656 | ∇ 21.916
Status saved
U 801 | F 1640448 | FPS 2032 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.542 | V -36.829 | pL 3.832 | vL 283.507 | ∇ 34.374
U 802 | F 1642496 | FPS 2081 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.575 | V -37.165 | pL 20.355 | vL 475.457 | ∇ 14.877
U 803 | F 1644544 | FPS 2041 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.518 | V -37.256 | pL 20.067 | vL 473.981 | ∇ 15.960
U 804 | F 1646592 | FPS 2041 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.406 | V -37.482 | pL 4.220 | vL 303.334 | ∇ 42.343
U 805 | F 1648640 | FPS 2041 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.302 | V -37.688 | pL 20.198 | vL 468.535 | ∇ 17.829
U 806 | F 1650688 | FPS 1994 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.278 | V -37.797 | pL 4.324 | vL 318.496 | ∇ 40.474
U 807 | F 1652736 | FPS 2051 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.374 | V -38.224 | pL 19.788 | vL 458.435 | ∇ 21.253
U 808 | F 1654784 | FPS 1917 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.460 | V -38.349 | pL 19.749 | vL 456.229 | ∇ 17.018
U 809 | F 1656832 | FPS 1997 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.480 | V -38.665 | pL 2.574 | vL 278.881 | ∇ 35.146
U 810 | F 1658880 | FPS 1993 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.521 | V -38.844 | pL 19.821 | vL 452.435 | ∇ 19.069
Status saved
U 811 | F 1660928 | FPS 2015 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.526 | V -38.974 | pL 5.194 | vL 337.135 | ∇ 43.238
U 812 | F 1662976 | FPS 2037 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.515 | V -39.345 | pL 19.708 | vL 443.811 | ∇ 22.019
U 813 | F 1665024 | FPS 2036 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.530 | V -39.431 | pL 19.503 | vL 442.416 | ∇ 21.438
U 814 | F 1667072 | FPS 2012 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.529 | V -39.634 | pL 1.475 | vL 258.836 | ∇ 29.620
U 815 | F 1669120 | FPS 2039 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.538 | V -39.949 | pL 19.420 | vL 433.768 | ∇ 14.391
U 816 | F 1671168 | FPS 2027 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.547 | V -40.234 | pL 18.367 | vL 426.791 | ∇ 28.607
U 817 | F 1673216 | FPS 2046 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.568 | V -40.445 | pL 15.539 | vL 462.490 | ∇ 74.715
U 818 | F 1675264 | FPS 2035 | D 88 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 315.6 32.7 189.0 324.0 | H 1.540 | V -40.661 | pL 18.054 | vL 415.345 | ∇ 17.373
U 819 | F 1677312 | FPS 1381 | D 89 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 315.6 32.7 189.0 324.0 | H 1.537 | V -40.925 | pL 1.405 | vL 261.616 | ∇ 31.652
U 820 | F 1679360 | FPS 1877 | D 91 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 315.6 32.7 189.0 324.0 | H 1.548 | V -41.110 | pL 19.018 | vL 418.482 | ∇ 15.634
Status saved
U 821 | F 1681408 | FPS 1996 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.565 | V -41.363 | pL 18.595 | vL 418.574 | ∇ 32.627
U 822 | F 1683456 | FPS 2052 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.580 | V -41.637 | pL 12.058 | vL 456.895 | ∇ 67.515
U 823 | F 1685504 | FPS 1986 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.593 | V -41.924 | pL 17.613 | vL 396.815 | ∇ 30.520
U 824 | F 1687552 | FPS 1966 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.565 | V -42.046 | pL 0.646 | vL 260.596 | ∇ 22.092
U 825 | F 1689600 | FPS 2050 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.567 | V -42.328 | pL 18.491 | vL 400.613 | ∇ 18.645
U 826 | F 1691648 | FPS 2081 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.496 | V -42.481 | pL 18.121 | vL 403.627 | ∇ 18.711
U 827 | F 1693696 | FPS 2057 | D 98 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 323.5 1.9 316.0 324.0 | H 1.498 | V -42.641 | pL 9.186 | vL 439.725 | ∇ 55.435
U 828 | F 1695744 | FPS 2071 | D 99 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 323.5 1.9 316.0 324.0 | H 1.524 | V -42.689 | pL 17.123 | vL 381.562 | ∇ 30.189
U 829 | F 1697792 | FPS 2005 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.544 | V -42.920 | pL 0.193 | vL 267.396 | ∇ 25.308
U 830 | F 1699840 | FPS 1996 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.578 | V -43.302 | pL 18.244 | vL 386.930 | ∇ 16.021
Status saved
U 831 | F 1701888 | FPS 2064 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.562 | V -43.491 | pL 17.503 | vL 387.133 | ∇ 29.257
U 832 | F 1703936 | FPS 2020 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.549 | V -43.714 | pL 6.455 | vL 418.410 | ∇ 51.946
U 833 | F 1705984 | FPS 2013 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.599 | V -43.969 | pL 17.002 | vL 369.907 | ∇ 27.433
U 834 | F 1708032 | FPS 2007 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.557 | V -43.742 | pL -0.159 | vL 276.560 | ∇ 19.045
U 835 | F 1710080 | FPS 2026 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.543 | V -44.351 | pL 18.035 | vL 372.879 | ∇ 14.768
U 836 | F 1712128 | FPS 2015 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.492 | V -44.365 | pL 17.292 | vL 378.543 | ∇ 28.319
U 837 | F 1714176 | FPS 2031 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.503 | V -44.764 | pL 4.007 | vL 393.803 | ∇ 43.609
U 838 | F 1716224 | FPS 2069 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.494 | V -45.016 | pL 16.569 | vL 358.788 | ∇ 22.789
U 839 | F 1718272 | FPS 2091 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.545 | V -44.992 | pL -0.456 | vL 297.072 | ∇ 14.798
U 840 | F 1720320 | FPS 2009 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.524 | V -45.270 | pL 17.510 | vL 357.938 | ∇ 17.776
Status saved
U 841 | F 1722368 | FPS 2059 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.507 | V -45.257 | pL 16.626 | vL 363.150 | ∇ 30.021
U 842 | F 1724416 | FPS 2022 | D 113 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.526 | V -45.621 | pL 2.138 | vL 371.249 | ∇ 41.606
U 843 | F 1726464 | FPS 2051 | D 114 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.512 | V -45.899 | pL 16.297 | vL 349.400 | ∇ 30.273
U 844 | F 1728512 | FPS 2056 | D 115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.532 | V -45.776 | pL -0.444 | vL 323.064 | ∇ 13.755
U 845 | F 1730560 | FPS 2014 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.495 | V -46.104 | pL 17.424 | vL 349.832 | ∇ 11.978
U 846 | F 1732608 | FPS 2019 | D 117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.520 | V -46.306 | pL 16.188 | vL 349.155 | ∇ 38.538
U 847 | F 1734656 | FPS 2028 | D 118 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.559 | V -46.501 | pL 0.381 | vL 352.778 | ∇ 22.046
U 848 | F 1736704 | FPS 2021 | D 119 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 313.4 41.2 154.0 324.0 | H 1.583 | V -46.630 | pL 14.819 | vL 336.416 | ∇ 33.242
U 849 | F 1738752 | FPS 1948 | D 120 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 313.4 41.2 154.0 324.0 | H 1.594 | V -46.733 | pL 1.169 | vL 348.094 | ∇ 28.592
U 850 | F 1740800 | FPS 2014 | D 121 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 313.4 41.2 154.0 324.0 | H 1.654 | V -47.038 | pL 17.136 | vL 338.314 | ∇ 11.456
Status saved
U 851 | F 1742848 | FPS 2014 | D 122 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.638 | V -47.313 | pL 15.266 | vL 342.921 | ∇ 24.764
U 852 | F 1744896 | FPS 2006 | D 123 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.642 | V -47.464 | pL 0.093 | vL 338.063 | ∇ 31.915
U 853 | F 1746944 | FPS 2055 | D 124 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.645 | V -47.688 | pL 14.536 | vL 329.893 | ∇ 50.114
U 854 | F 1748992 | FPS 2014 | D 125 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.671 | V -47.904 | pL 14.564 | vL 330.505 | ∇ 47.975
U 855 | F 1751040 | FPS 2042 | D 126 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.685 | V -48.150 | pL 15.177 | vL 361.846 | ∇ 29.594
U 856 | F 1753088 | FPS 2031 | D 127 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.652 | V -48.318 | pL 14.715 | vL 331.068 | ∇ 32.254
U 857 | F 1755136 | FPS 2012 | D 128 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.676 | V -48.152 | pL -1.016 | vL 330.450 | ∇ 15.413
U 858 | F 1757184 | FPS 2054 | D 129 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.637 | V -48.296 | pL 15.480 | vL 321.057 | ∇ 26.105
U 859 | F 1759232 | FPS 2058 | D 130 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.660 | V -48.358 | pL 16.539 | vL 325.486 | ∇ 21.682
U 860 | F 1761280 | FPS 2081 | D 131 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.658 | V -48.819 | pL 11.733 | vL 409.192 | ∇ 61.285
Status saved
U 861 | F 1763328 | FPS 2103 | D 132 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.640 | V -49.009 | pL 14.256 | vL 319.962 | ∇ 46.305
U 862 | F 1765376 | FPS 2020 | D 133 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.630 | V -48.806 | pL -1.760 | vL 323.611 | ∇ 21.690
U 863 | F 1767424 | FPS 1995 | D 134 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.624 | V -49.129 | pL 15.208 | vL 310.883 | ∇ 26.244
U 864 | F 1769472 | FPS 2032 | D 135 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.556 | V -49.335 | pL 16.048 | vL 317.147 | ∇ 25.944
U 865 | F 1771520 | FPS 2024 | D 136 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.555 | V -49.571 | pL 8.403 | vL 431.382 | ∇ 49.435
U 866 | F 1773568 | FPS 2043 | D 137 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.513 | V -49.740 | pL 13.866 | vL 313.226 | ∇ 47.223
U 867 | F 1775616 | FPS 2096 | D 138 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.479 | V -49.509 | pL -2.386 | vL 323.274 | ∇ 25.785
U 868 | F 1777664 | FPS 2080 | D 139 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.603 | V -49.759 | pL 14.953 | vL 304.969 | ∇ 32.929
U 869 | F 1779712 | FPS 2059 | D 140 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.600 | V -49.904 | pL 15.679 | vL 314.865 | ∇ 25.417
U 870 | F 1781760 | FPS 2097 | D 141 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.627 | V -50.186 | pL 5.658 | vL 438.607 | ∇ 55.730
Status saved
U 871 | F 1783808 | FPS 2089 | D 142 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.641 | V -50.454 | pL 13.520 | vL 304.241 | ∇ 50.120
U 872 | F 1785856 | FPS 1984 | D 143 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.594 | V -50.259 | pL -2.802 | vL 331.765 | ∇ 26.192
U 873 | F 1787904 | FPS 2048 | D 144 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.629 | V -50.430 | pL 14.927 | vL 300.724 | ∇ 20.829
U 874 | F 1789952 | FPS 1875 | D 145 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.650 | V -50.661 | pL 15.151 | vL 303.515 | ∇ 36.236
U 875 | F 1792000 | FPS 1983 | D 146 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.638 | V -50.840 | pL 3.264 | vL 433.630 | ∇ 47.530
U 876 | F 1794048 | FPS 2017 | D 147 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.573 | V -50.917 | pL 13.279 | vL 298.136 | ∇ 46.349
U 877 | F 1796096 | FPS 2011 | D 148 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.613 | V -50.762 | pL -2.915 | vL 340.605 | ∇ 38.297
U 878 | F 1798144 | FPS 1369 | D 150 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.642 | V -51.011 | pL 15.932 | vL 287.235 | ∇ 12.678
U 879 | F 1800192 | FPS 1973 | D 151 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.579 | V -51.008 | pL 14.809 | vL 300.235 | ∇ 32.909
U 880 | F 1802240 | FPS 2043 | D 152 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.555 | V -51.278 | pL 1.468 | vL 416.002 | ∇ 38.808
Status saved
U 881 | F 1804288 | FPS 1990 | D 153 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.574 | V -51.470 | pL 13.095 | vL 292.056 | ∇ 48.563
U 882 | F 1806336 | FPS 2047 | D 154 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.599 | V -51.362 | pL -2.889 | vL 355.475 | ∇ 35.034
